nbElements, realTime, userTime, sysTime
4, 0.002, 0.000, 0.001
16, 0.002, 0.000, 0.001
64, 0.001, 0.000, 0.001
256, 0.001, 0.000, 0.001
1024, 0.003, 0.000, 0.003
4096, 0.003, 0.003, 0.000
16384, 0.008, 0.004, 0.004
65536, 0.054, 0.054, 0.000
262144, 0.614, 0.615, 0.000
1048576, 8.819, 8.825, 0.000
